,bs_pos_x,bs_pos_y,pdbs_pos_x,pdbs_pos_y,time
54,1.199205,-13.000182,0.000234,9.149946,Sun Feb 16 10:05:34 2020
55,1.500005,13.000338,0.000234,9.149946,Sun Feb 16 11:40:08 2020
56,1.59941,-9.000186,0.000234,9.149946,Wed Feb 26 10:10:47 2020
57,1.8001,13.389792000000002,0.000234,9.149946,Thu Feb 27 18:46:57 2020
58,1.699285,13.389792000000002,0.000234,9.149946,Fri Feb 28 11:00:08 2020
59,1.69952,0.00039,0.000234,8.299824000000001,Wed Mar 11 10:32:23 2020
60,1.839345,0.00039,0.000234,8.299824000000001,Thu Mar 12 11:43:52 2020
61,1.0387,-13.00026,0.000234,8.299824000000001,Sat Jul 11 18:09:47 2020
62,1.59941,13.000338000000001,0.000234,8.299824000000001,Wed Jul 15 12:16:24 2020
63,1.189335,13.000338,0.000234,8.879598,Fri Jul 17 10:58:11 2020
64,1.489195,13.000338000000001,0.000234,8.699574,Mon Jul 27 18:42:43 2020
65,1.89927,-13.00026,0.000234,8.699574,Tue Jul 28 12:17:24 2020
66,1.4993,12.99987,0.000234,8.999328,Mon Aug 31 10:12:39 2020
67,2.099255,12.99987,0.000234,8.999328,Tue Sep  8 12:19:41 2020
68,1.8990349999999998,0.000312,0.000234,8.999328,Fri Sep 11 12:29:32 2020
69,1.698345,0.000312,0.000234,8.999328,Fri Sep 11 17:42:37 2020
